conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
1.1.1.1.1.19.02.01.00.00.00.000;2;201;0;0;6.418.664,86;6.417.719,86;945;0;BB GERAL PREF MOV 0001 3732-X/7.132-3;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.02.00.00.00.000;2;201;0;0;4.401.450,53;4.401.450,53;0;0;BB FPM PREF MOV 0001 3732-X/7.129-3;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.03.00.00.00.000;2;201;0;0;26.628,04;26.628,04;0;0;BB ADO LC 176/2020 PREF MOV 0001 3732-X/283.141-4;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.04.00.00.00.000;2;201;0;0;91.466,70;91.466,70;0;0;BB FE PREF MOV 0001 3732-X/4.015-0;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.05.00.00.00.000;2;201;0;0;10.240,65;10.240,65;0;0;BB ITR PREF MOV 0001 3732-X/7.385-7;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.06.00.00.00.000;2;201;0;0;129,94;129,94;0;0;BB CFEM PREF MOV 0001 3732-X/11.636-X;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.07.00.00.00.000;8;801;0;0;477.489,30;477.489,30;0;0;BB GERAL FMS MOV 0040 3732-X/10.062-5;A;8;F;S;P;F;40;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.11.00.00.00.000;2;201;0;0;226.376,38;226.376,38;0;0;BB MDE PREF MOV 0020 3732-X/5.011-3;A;8;F;S;P;F;20;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.12.00.00.00.000;2;201;0;0;11.055,48;11.055,48;0;0;BB PNATE-TE PREF MOV 1016 3732-X/7.767-4;A;8;F;S;P;F;1016;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.13.00.00.00.000;2;201;0;0;240.935,36;240.935,36;0;0;BB QSE PREF MOV 1014 3732-X/7.684-8;A;8;F;S;P;F;1014;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.14.00.00.00.000;2;201;0;0;7.438,89;7.438,89;0;0;BB CIDE PREF MOV 1018 3732-X/7.827-1;A;8;F;S;P;F;1018;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.15.00.00.00.000;8;801;8.255,96;0;3.334.764,84;3.343.020,80;0;0;BB FUNDEB PREF MOV 0031 3732-X/11.552-5;A;8;F;S;P;F;31;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.20.00.00.00.000;8;801;0;0;270;270;0;0;BB ORGANIZACAO FARMACIA BLOCO CUSTEIO FMS MOV 4503 3732X/11.473-1;A;8;F;S;P;F;4503;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.21.00.00.00.000;2;201;0;0;16.849,65;16.849,65;0;0;BB PNAE FUNDAMENTAL PREF MOV 1001 3732-X/9.622-9;A;8;F;S;P;F;1001;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.22.00.00.00.000;2;201;0;0;12.476,68;12.476,68;0;0;BB PNAE CRECHE PREF MOV 1031 3732-X/9.622-9;A;8;F;S;P;F;1031;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.23.00.00.00.000;2;201;0;0;10.708,35;10.708,35;0;0;BB PNAE PRE ESCOLA PREF MOV 1033 3732-X/9.622-9;A;8;F;S;P;F;1033;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.24.00.00.00.000;2;201;0;0;480;480;0;0;BB PNAE EJA PREF MOV 1059 3732-X/9.622-9;A;8;F;S;P;F;1059;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.33.00.00.00.000;8;801;11.307,77;0;0;160;11.147,77;0;BB COVID-19 SAUDE NA ESCOLA PORT MS/GM 1857/2020 FMS MOV 4511 3732-X/11.473-1;A;8;F;S;P;F;4511;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.37.00.00.00.000;5;502;0;0;2.949,17;2.949,17;0;0;BB EDUC. INF. NOVAS TURMAS MOV 1003 3732-X/12.018-9;A;8;F;S;P;F;1003;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.39.00.00.00.000;9;902;0;0;0;15.000,00;0;15.000,00;COVID-19/SUAS PORT MC 751/2022 MOV 1019 3732-X/11.143-0;A;8;F;S;P;F;1019;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.39.00.00.00.000;9;902;0;0;15.000,00;0;15.000,00;0;COVID-19/SUAS PORT MC 751/2022 MOV 1019 3732-X/11.143-0;A;8;F;S;P;F;1019;3160;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.40.00.00.00.000;9;902;0;0;4.290,00;4.290,00;0;0;BB IGD/AUXILIO BRASIL FMAS MOV 1037 3732-X/12.162-2;A;8;F;S;P;F;1037;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.42.00.00.00.000;2;201;0;0;56.706,78;56.706,78;0;0;BB SNA PREF MOV 0001 3732-X/8.928-1;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.43.00.00.00.000;2;201;0;0;318;0;318;0;BB PNAE AEE PREF MOV 1071 3732-X/9.622-9;A;8;F;S;P;F;1071;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.56.00.00.00.000;7;701;0;0;56.836,33;56.836,33;0;0;BB CIP PREF MOV 0001 3732-X/7.641-4;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.57.00.00.00.000;9;902;0;0;10.205,12;10.205,12;0;0;BB PSB PBFI FMAS MOV 1064 3732-X/11.143-0;A;8;F;S;P;F;1064;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.58.00.00.00.000;9;902;0;0;18.941,55;18.941,55;0;0;BB PSB SCFV FMAS MOV 1021 3732-X/11.143-0;A;8;F;S;P;F;1021;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.59.00.00.00.000;9;902;0;0;2.160,60;2.160,60;0;0;BB GBF IGDBF FMAS MOV 1038 3732-X/11.141-4;A;8;F;S;P;F;1038;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.72.00.00.00.000;2;201;0;0;593.352,00;575.188,23;18.163,77;0;BB BLOCO DE CUSTEIO SUS MOV 4000 FMS 3732-X/11.473-1;S;8;F;N;P;F;1038;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.72.01.00.00.000;8;801;0;0;534.787,01;505.084,63;29.702,38;0;BB CUSTEIO ATENCAO BASICA FMS MOV 4500 3732-X/11.473-1;A;9;F;S;P;F;4500;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.72.01.00.00.000;8;801;0;0;0;29.702,38;0;29.702,38;BB CUSTEIO ATENCAO BASICA FMS MOV 4500 3732-X/11.473-1;A;9;F;S;P;F;4500;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.72.03.00.00.000;8;801;0;0;13.318,08;13.318,08;0;0;BB CUSTEIO ASSIST. FARMACEUTICA FMS MOV 4503 3732-X/11.473-1;A;9;F;S;P;F;4503;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.72.04.00.00.000;8;801;0;0;25.099,44;24.139,82;959,62;0;BB CUSTEIO VISA MOV FMS 4502 3732-X/11.473-1;A;9;F;S;P;F;4502;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.72.06.00.00.000;8;801;0;0;2.943,32;2.943,32;0;0;BB CUSTEIO MAC FMS MOV 4501 3732-X/11.473-1;A;9;F;S;P;F;4501;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.72.12.00.00.000;8;801;0;0;2.660,15;0;2.660,15;0;BB COVID-19 ASSIST. FARMACEUTICA SCTIE PORT MS/GM3617/2021 FMS MOV 4503 3732-X/11.473-1;A;9;F;S;P;F;4503;3160;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.02.72.13.00.00.000;8;801;0;0;14.544,00;0;14.544,00;0;BB COVID-19 PORT MS/GM 377/22 ATENCAO BASICA FMS MOV 4500 3732-X/11.473-1;A;9;F;S;P;F;4500;3160;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.03.00.00.00.00.000;2;201;0;0;364.320,72;364.320,72;0;0;CAIXA ECONOMICA FEDERAL;S;7;F;N;P;F;4500;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.03.35.00.00.00.000;6;601;0;0;245.505,16;245.505,16;0;0;CEF MOV RECAPEAMENTO ASFALTICO SICONV903783/2020 1210 0521/006/00647275-5;A;8;F;S;P;F;1210;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.03.36.00.00.00.000;6;601;0;0;118.815,56;118.815,56;0;0;CEF CONTRAP RECAPEAMENTO ASFALTICO SICONV903783/2020 MOV 1210 0521/006/00647275-5;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.00.00.00.00.000;2;201;113.982,54;0;11.804.860,89;11.916.718,21;2.125,22;0;BANCO DO ESTADO DO RIO GRANDE DO SUL;S;7;F;N;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.01.00.00.00.000;8;801;98.224,27;0;1.016.930,30;1.115.154,57;0;0;BANRISUL GERAL FMS MOV 0040 1064/04.028819.0-2;A;8;F;S;P;F;40;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.02.00.00.00.000;2;201;0;0;9.206.380,44;9.206.380,44;0;0;BANRISUL GERAL PREF MOV 0001 1064/04.013153.0-6;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.03.00.00.00.000;2;201;0;0;22,91;0;22,91;0;BANRISUL MULTA DE TRANSITO PREF MOV 1114 944/04.018813.0-5;A;8;F;S;P;F;1114;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.07.00.00.00.000;2;201;0;0;103.785,97;103.785,97;0;0;BANRISUL PEATERS PREF MOV 1017 944/04.019706.0-6;A;8;F;S;P;F;1017;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.08.00.00.00.000;2;201;11.755,96;0;405.527,13;417.283,09;0;0;BANRISUL MDE PREF MOV 0020 1064/04.024021.0-9;A;8;F;S;P;F;20;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.09.00.00.00.000;4;401;0;0;19.461,84;19.461,84;0;0;BANRISUL PIT PREF MOV 1112 0944/04.013153.0-6;A;8;F;S;P;F;1112;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.10.00.00.00.000;8;801;0;0;113.719,82;113.719,82;0;0;BANRISUL PSF FMS MOV 4090 1064/04.028722.4-5;A;8;F;S;P;F;4090;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.12.00.00.00.000;8;801;0;0;12.978,00;12.978,00;0;0;BANRISUL FARMACIA BASICA FMS MOV 4050 1064/04.028722.1-0;A;8;F;S;P;F;4050;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.15.00.00.00.000;8;801;0;0;94.808,57;94.808,57;0;0;BANRISUL PIES FMS MOV  4011 1064/04.028722.9-6;A;8;F;S;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.21.00.00.00.000;8;801;89,29;0;0;0;89,29;0;BANRISUL CONSTRUCAO UBS FMS MOV 4303 1064/04.080276.0-1;A;8;F;S;P;F;4303;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.23.00.00.00.000;8;801;0;0;50.000,00;50.000,00;0;0;BANRISUL FARMACIA CUIDAR+ FMS MOV 4050 1064/04.028722.1-0;A;8;F;S;P;F;4050;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.25.00.00.00.000;6;601;0;0;120.000,00;120.000,00;0;0;BANRISUL PAVIMENTACAO ECOVILLA CONV FPE 456/2022 MOV 1213 1064/04.083634.0-7;A;8;F;S;P;F;1213;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.26.00.00.00.000;6;601;0;0;39.640,81;39.640,81;0;0;BANRISUL CONTRAP PAVIMENTACAO ECOVILLA CONV FPE 456/2022 MOV 0001 1064/04.083634.0-7;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.28.00.00.00.000;10;1004;0;0;1.514,00;1.514,00;0;0;BANRISUL GERAL FMDMA MOV 1005 1064/04.028554.0-5;A;8;F;S;P;F;1005;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.29.00.00.00.000;6;603;0;0;212.427,58;212.427,58;0;0;BANRISUL PAVIMENTA RS PREF MOV 1212 1064/04.083569.0-7;A;8;F;S;P;F;1212;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
